station_id,rainfall,timestamp (SGT),name,longitude,latitude
S77,0.0,2018-01-08 18:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 19:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 19:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 20:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 20:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 21:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 21:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 22:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 22:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 23:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 23:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-09 00:05:00,Alexandra Road,103.8125,1.2937
S109,0.0,2018-01-08 00:05:00,,,
S109,0.0,2018-01-08 00:35:00,,,
S109,0.0,2018-01-08 01:05:00,,,
S109,0.0,2018-01-08 01:35:00,,,
S109,0.0,2018-01-08 02:05:00,,,
S109,0.0,2018-01-08 02:35:00,,,
S109,0.0,2018-01-08 03:05:00,,,
S109,0.0,2018-01-08 03:35:00,,,
S109,0.0,2018-01-08 04:25:00,,,
S109,0.0,2018-01-08 05:05:00,,,
S109,0.0,2018-01-08 05:35:00,,,
S109,0.0,2018-01-08 06:05:00,,,
S109,0.0,2018-01-08 06:35:00,,,
S109,1.0,2018-01-08 07:05:00,,,
S109,0.0,2018-01-08 07:35:00,,,
S109,0.2,2018-01-08 08:05:00,,,
S109,4.6,2018-01-08 08:35:00,,,
S109,1.2,2018-01-08 09:05:00,,,
S109,1.2,2018-01-08 09:35:00,,,
S109,4.8,2018-01-08 10:05:00,,,
S109,0.0,2018-01-08 10:35:00,,,
S109,0.0,2018-01-08 11:05:00,,,
S109,0.0,2018-01-08 11:35:00,,,
S109,0.0,2018-01-08 12:05:00,,,
S109,0.0,2018-01-08 12:35:00,,,
S109,0.0,2018-01-08 13:05:00,,,
S109,0.0,2018-01-08 13:35:00,,,
S109,0.0,2018-01-08 14:05:00,,,
S109,0.0,2018-01-08 14:35:00,,,
S109,0.0,2018-01-08 15:05:00,,,
S109,0.0,2018-01-08 15:35:00,,,
S109,0.0,2018-01-08 16:05:00,,,
S109,0.0,2018-01-08 16:35:00,,,
S109,0.0,2018-01-08 17:05:00,,,
S109,0.0,2018-01-08 17:35:00,,,
S109,0.0,2018-01-08 18:05:00,,,
S109,0.0,2018-01-08 18:35:00,,,
S109,0.0,2018-01-08 19:05:00,,,
S109,0.0,2018-01-08 19:35:00,,,
S109,0.0,2018-01-08 20:05:00,,,
S109,0.0,2018-01-08 20:35:00,,,
S109,0.0,2018-01-08 21:05:00,,,
S109,0.0,2018-01-08 21:35:00,,,
S109,0.0,2018-01-08 22:05:00,,,
S109,0.0,2018-01-08 22:35:00,,,
S109,0.0,2018-01-08 23:05:00,,,
S109,0.0,2018-01-08 23:35:00,,,
S117,0.0,2018-01-08 00:05:00,,,
S117,0.0,2018-01-08 00:35:00,,,
S117,0.0,2018-01-08 01:05:00,,,
S117,0.0,2018-01-08 01:35:00,,,
S117,0.0,2018-01-08 02:05:00,,,
S117,0.0,2018-01-08 02:35:00,,,
S117,0.0,2018-01-08 03:05:00,,,
S117,0.0,2018-01-08 03:35:00,,,
S117,0.0,2018-01-08 04:05:00,,,
S117,0.0,2018-01-08 04:25:00,,,
S117,0.0,2018-01-08 05:05:00,,,
S117,0.0,2018-01-08 05:35:00,,,
S117,0.0,2018-01-08 06:05:00,,,
S117,0.0,2018-01-08 06:35:00,,,
S117,0.0,2018-01-08 07:05:00,,,
S117,0.2,2018-01-08 07:35:00,,,
S117,0.0,2018-01-08 08:05:00,,,
S117,0.2,2018-01-08 08:35:00,,,
S117,0.0,2018-01-08 09:05:00,,,
S117,0.2,2018-01-08 09:35:00,,,
S117,0.0,2018-01-08 10:05:00,,,
S117,0.0,2018-01-08 10:35:00,,,
S117,0.0,2018-01-08 11:05:00,,,
S117,0.0,2018-01-08 11:35:00,,,
S117,0.0,2018-01-08 12:05:00,,,
S117,0.0,2018-01-08 12:35:00,,,
S117,0.0,2018-01-08 13:05:00,,,
S117,0.0,2018-01-08 13:35:00,,,
S117,0.0,2018-01-08 14:05:00,,,
S117,0.0,2018-01-08 14:35:00,,,
S117,0.0,2018-01-08 15:05:00,,,
S117,0.0,2018-01-08 15:35:00,,,
S117,0.0,2018-01-08 16:05:00,,,
S117,0.0,2018-01-08 16:35:00,,,
S117,0.0,2018-01-08 17:05:00,,,
S117,0.0,2018-01-08 17:35:00,,,
S117,0.0,2018-01-08 18:05:00,,,
S117,0.2,2018-01-08 18:35:00,,,
S117,3.0,2018-01-08 19:05:00,,,
S117,0.6,2018-01-08 19:35:00,,,
S117,0.0,2018-01-08 20:05:00,,,
S117,0.0,2018-01-08 20:35:00,,,
S117,0.0,2018-01-08 21:05:00,,,
S117,0.0,2018-01-08 21:35:00,,,
S117,0.0,2018-01-08 22:05:00,,,
S117,0.0,2018-01-08 22:35:00,,,
S117,0.0,2018-01-08 23:05:00,,,
S117,0.0,2018-01-08 23:35:00,,,
S55,0.0,2018-01-08 00:05:00,,,
S55,0.0,2018-01-08 00:35:00,,,
S55,0.0,2018-01-08 01:05:00,,,
S55,0.0,2018-01-08 01:35:00,,,
S55,0.0,2018-01-08 02:05:00,,,
S55,0.0,2018-01-08 02:35:00,,,
S55,0.0,2018-01-08 03:05:00,,,
S55,0.0,2018-01-08 03:35:00,,,
S55,0.0,2018-01-08 04:05:00,,,
S55,0.0,2018-01-08 04:25:00,,,
S55,0.0,2018-01-08 05:05:00,,,
S55,0.0,2018-01-08 05:35:00,,,
S55,0.0,2018-01-08 06:05:00,,,
S55,0.0,2018-01-08 06:35:00,,,
S55,0.0,2018-01-08 07:05:00,,,
S55,0.2,2018-01-08 07:35:00,,,
S55,2.8,2018-01-08 08:05:00,,,
S55,4.8,2018-01-08 08:35:00,,,
S55,0.8,2018-01-08 09:05:00,,,
S55,2.4,2018-01-08 09:35:00,,,
S55,1.4,2018-01-08 10:05:00,,,
S55,0.0,2018-01-08 10:35:00,,,
S55,0.0,2018-01-08 11:05:00,,,
S55,0.0,2018-01-08 11:35:00,,,
S55,0.0,2018-01-08 12:05:00,,,
S55,0.0,2018-01-08 12:35:00,,,
S55,0.0,2018-01-08 13:05:00,,,
S55,0.0,2018-01-08 13:35:00,,,
S55,0.0,2018-01-08 14:05:00,,,
S55,0.0,2018-01-08 14:35:00,,,
S55,0.0,2018-01-08 15:05:00,,,
S55,0.0,2018-01-08 15:35:00,,,
S55,0.0,2018-01-08 16:05:00,,,
S55,0.0,2018-01-08 16:35:00,,,
S55,0.0,2018-01-08 17:05:00,,,
S55,0.0,2018-01-08 17:35:00,,,
S55,0.0,2018-01-08 18:05:00,,,
S55,0.0,2018-01-08 18:35:00,,,
S55,0.0,2018-01-08 19:05:00,,,
S55,0.0,2018-01-08 19:35:00,,,
S55,0.0,2018-01-08 20:05:00,,,
S55,0.0,2018-01-08 20:35:00,,,
S55,0.0,2018-01-08 21:05:00,,,
S55,0.0,2018-01-08 21:35:00,,,
S55,0.0,2018-01-08 22:05:00,,,
S55,0.0,2018-01-08 22:35:00,,,
S55,0.0,2018-01-08 23:05:00,,,
S55,0.0,2018-01-08 23:35:00,,,
S64,0.0,2018-01-08 00:05:00,,,
S64,0.0,2018-01-08 00:35:00,,,
S64,0.0,2018-01-08 01:05:00,,,
S64,0.0,2018-01-08 01:35:00,,,
S64,0.0,2018-01-08 02:05:00,,,
S64,0.0,2018-01-08 02:35:00,,,
S64,0.0,2018-01-08 03:05:00,,,
S64,0.0,2018-01-08 03:35:00,,,
S64,0.0,2018-01-08 04:05:00,,,
S64,0.0,2018-01-08 04:25:00,,,
S64,0.0,2018-01-08 05:05:00,,,
S64,0.0,2018-01-08 05:35:00,,,
S64,0.0,2018-01-08 06:05:00,,,
S64,0.0,2018-01-08 06:35:00,,,
S64,0.0,2018-01-08 07:05:00,,,
S64,1.4,2018-01-08 07:35:00,,,
S64,1.4,2018-01-08 08:05:00,,,
S64,1.0,2018-01-08 08:35:00,,,
S64,1.2,2018-01-08 09:05:00,,,
S64,0.2,2018-01-08 09:35:00,,,
S64,1.0,2018-01-08 10:05:00,,,
S64,0.2,2018-01-08 10:35:00,,,
S64,0.0,2018-01-08 11:05:00,,,
S64,0.0,2018-01-08 11:35:00,,,
S64,0.0,2018-01-08 12:05:00,,,
S64,0.0,2018-01-08 12:35:00,,,
S64,0.0,2018-01-08 13:05:00,,,
S64,0.0,2018-01-08 13:35:00,,,
S64,0.0,2018-01-08 14:05:00,,,
S64,0.0,2018-01-08 14:35:00,,,
S64,0.0,2018-01-08 15:05:00,,,
S64,0.0,2018-01-08 15:35:00,,,
S64,0.0,2018-01-08 16:05:00,,,
S64,0.0,2018-01-08 16:35:00,,,
S64,0.0,2018-01-08 17:05:00,,,
S64,0.0,2018-01-08 17:35:00,,,
S64,0.0,2018-01-08 18:05:00,,,
S64,0.0,2018-01-08 18:35:00,,,
S64,0.0,2018-01-08 19:05:00,,,
S64,0.0,2018-01-08 19:35:00,,,
S64,0.0,2018-01-08 20:05:00,,,
S64,0.0,2018-01-08 20:35:00,,,
S64,0.0,2018-01-08 21:05:00,,,
S64,0.0,2018-01-08 21:35:00,,,
S64,0.0,2018-01-08 22:05:00,,,
S64,0.0,2018-01-08 22:35:00,,,
S64,0.0,2018-01-08 23:05:00,,,
S64,0.0,2018-01-08 23:35:00,,,
S90,0.0,2018-01-08 00:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 00:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 01:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 01:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 02:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 02:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 03:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 03:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 04:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 04:25:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 05:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 05:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 06:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 06:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.2,2018-01-08 07:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.6,2018-01-08 07:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.2,2018-01-08 08:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.2,2018-01-08 08:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.2,2018-01-08 09:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.8,2018-01-08 09:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.6,2018-01-08 10:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 10:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 11:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 11:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 12:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 12:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 13:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 13:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 14:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 14:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 15:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 15:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 16:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 16:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 17:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.8,2018-01-08 17:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 18:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 18:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 19:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 19:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 20:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 20:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 21:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 21:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 22:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 22:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 23:05:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-08 23:35:00,Bukit Timah Road,103.8191,1.3191
S90,0.0,2018-01-09 00:05:00,Bukit Timah Road,103.8191,1.3191
S61,0.0,2018-01-08 00:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 00:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 01:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 01:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 02:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 02:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 03:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 03:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 04:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 04:25:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 05:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 05:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 06:05:00,Chai Chee Street,103.9217,1.323
S61,3.4,2018-01-08 06:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 07:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 07:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 08:05:00,Chai Chee Street,103.9217,1.323
S61,3.4,2018-01-08 08:35:00,Chai Chee Street,103.9217,1.323
S61,6.8,2018-01-08 09:05:00,Chai Chee Street,103.9217,1.323
S61,1.2,2018-01-08 09:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 10:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 10:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 11:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 11:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 12:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 12:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 13:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 13:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 14:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 14:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 15:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 15:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 16:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 16:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 17:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 17:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 18:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 18:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 19:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 19:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 20:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 20:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 21:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 21:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 22:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 22:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 23:05:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-08 23:35:00,Chai Chee Street,103.9217,1.323
S61,0.0,2018-01-09 00:05:00,Chai Chee Street,103.9217,1.323
S114,0.0,2018-01-08 00:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 00:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 01:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 01:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 02:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 02:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 03:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 03:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 04:25:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 05:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 05:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 06:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 06:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 07:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,2.4,2018-01-08 07:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.2,2018-01-08 08:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.6,2018-01-08 08:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.4,2018-01-08 09:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 09:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,1.0,2018-01-08 10:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.2,2018-01-08 10:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 11:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 11:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 12:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 12:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 13:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 13:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 14:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 14:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 15:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 15:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 16:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 16:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 17:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 17:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 18:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,1.6,2018-01-08 18:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 19:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 19:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 20:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 20:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 21:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 21:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 22:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 22:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 23:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-08 23:35:00,Choa Chu Kang Avenue 4,103.73,1.38
S114,0.0,2018-01-09 00:05:00,Choa Chu Kang Avenue 4,103.73,1.38
S11,0.0,2018-01-08 00:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 00:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 01:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 01:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 02:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 02:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 03:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 03:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 04:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 04:25:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 05:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 05:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.2,2018-01-08 06:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 06:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 07:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 07:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.2,2018-01-08 08:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 08:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.4,2018-01-08 09:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 09:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 10:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.4,2018-01-08 10:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 11:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 11:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 12:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 12:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 13:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 13:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 14:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 14:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 15:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 15:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 16:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 16:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 17:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 17:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 18:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 18:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,2.8,2018-01-08 19:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 19:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 20:05:00,Choa Chu Kang Road,103.6938,1.3746
